NOM_BORNE_RECHARGE,NOM_PARC,ADRESSE,VILLE,PROVINCE,NIVEAU_RECHARGE,MODE_TARIFICATION,TYPE_EMPLACEMENT,LONGITUDE,LATITUDE
"CEA-11470","1013 | BSR | AC | 12505 Lachapelle","12505 Lachapelle Montréal QC H4J 2N2","Montréal","QC","Niveau 2","par heure","sur rue",-73.725888,45.531681
"CEA-11465","1014 | BSR | AC | 9480 Christophe-Colomb","9480 Christophe-Colombe Montréal QC H2M 1Z8","Montréal","QC","Niveau 2","par heure","sur rue",-73.646245,45.55773
"CEA-11481","1014 | BSR | AC | 9480 Christophe-Colomb","9480 Christophe-Colombe Montréal QC H2M 1Z8","Montréal","QC","Niveau 2","par heure","sur rue",-73.646245,45.55773
"CEA-11300","1015 | BSR | AC | 10305 St-Laurent","10305 St-Laurent Montréal QC H3L 2M3","Montréal","QC","Niveau 2","par heure","sur rue",-73.664776,45.548854
"CEA-11306","1015 | BSR | AC | 10305 St-Laurent","10305 St-Laurent Montréal QC H3L 2M3","Montréal","QC","Niveau 2","par heure","sur rue",-73.664776,45.548854
"CEA-11188","1016 | BSR | AC | 10625 Francis","10625 Rue Francis Montréal QC H2C 3A5","Montréal","QC","Niveau 2","par heure","sur rue",-73.660451,45.565287
"CEA-11303","1016 | BSR | AC | 10625 Francis","10625 Rue Francis Montréal QC H2C 3A5","Montréal","QC","Niveau 2","par heure","sur rue",-73.660451,45.565287
"CEA-11144","1017 | BSR | AC | 1545 Henri-Bourassa","1545 Henri Bourassa Montréal QC H3M 1X7","Montréal","QC","Niveau 2","par heure",,-73.678761,45.538195
"CEA-11296","1017 | BSR | AC | 1545 Henri-Bourassa","1545 Henri Bourassa Montréal QC H3M 1X7","Montréal","QC","Niveau 2","par heure",,-73.678761,45.538195
"CEA-12911","1017 | BSR | AC | 1545 Henri-Bourassa","1545 Henri Bourassa Montréal QC H3M 1X7","Montréal","QC","Niveau 2","par heure",,-73.678761,45.538195
"CEA-12872","1017 | BSR | AC | 1545 Henri-Bourassa","1545 Henri Bourassa Montréal QC H3M 1X7","Montréal","QC","Niveau 2","par heure",,-73.678761,45.538195
"CEA-11005","1018 | BSR | AC | 9335 St-Hubert","9335 rue St Hubert Montréal QC H2M 1Y7","Montréal","QC","Niveau 2","par heure","sur rue",-73.64663,45.552489
"CEA-11297","1018 | BSR | AC | 9335 St-Hubert","9335 rue St Hubert Montréal QC H2M 1Y7","Montréal","QC","Niveau 2","par heure","sur rue",-73.64663,45.552489
"CEA-10273","1019 | BSR | AC |  10905 rue Basile-Routhier : Parc Basile-Routhier","10905A rue Basile Routhier Montréal QC H2C 3H5","Montréal","QC","Niveau 2","par heure","sur rue",-73.671647,45.557076
"CEA-10258","1019 | BSR | AC |  10905 rue Basile-Routhier : Parc Basile-Routhier","10905A rue Basile Routhier Montréal QC H2C 3H5","Montréal","QC","Niveau 2","par heure","sur rue",-73.671647,45.557076
"CEA-10291","1019 | BSR | AC |  10905 rue Basile-Routhier : Parc Basile-Routhier","10905A rue Basile Routhier Montréal QC H2C 3H5","Montréal","QC","Niveau 2","par heure","sur rue",-73.671647,45.557076
"CEA-10264","1019 | BSR | AC |  10905 rue Basile-Routhier : Parc Basile-Routhier","10905A rue Basile Routhier Montréal QC H2C 3H5","Montréal","QC","Niveau 2","par heure","sur rue",-73.671647,45.557076
"CEA-11344","1020 | BSR | AC | 2503 Henri-Bourassa E.","2503 Henri-Bourassa E. Montréal QC H2B 1V1","Montréal","QC","Niveau 2","par heure",,-73.653818,45.578361
"CEA-11860","1020 | BSR | AC | 2503 Henri-Bourassa E.","2503 Henri-Bourassa E. Montréal QC H2B 1V1","Montréal","QC","Niveau 2","par heure",,-73.653818,45.578361
"CEA-11922","1021 | BSR | AC | 10940 St-Laurent","10940 Boul St-Laurent Montréal QC H3L 2R1","Montréal","QC","Niveau 2","par heure","sur rue",-73.675831,45.551732
"CEA-11921","1021 | BSR | AC | 10940 St-Laurent","10940 Boul St-Laurent Montréal QC H3L 2R1","Montréal","QC","Niveau 2","par heure","sur rue",-73.675831,45.551732
"CEA-12067","1022 | BSR | AC | 9494 Papineau","9490 papineau Montréal QC H2M 1Z3","Montréal","QC","Niveau 2","par heure","sur rue",-73.64234,45.563191
"CEA-12061","1022 | BSR | AC | 9494 Papineau","9490 papineau Montréal QC H2M 1Z3","Montréal","QC","Niveau 2","par heure","sur rue",-73.64234,45.563191
"CEA-11204","1023 | BSR | AC | 8340 Papineau","8340 Avenue Papineau Montréal QC H2M 2R5","Montréal","QC","Niveau 2","par heure","sur rue",-73.624296,45.555266
"CEA-11581","1023 | BSR | AC | 8340 Papineau","8340 Avenue Papineau Montréal QC H2M 2R5","Montréal","QC","Niveau 2","par heure","sur rue",-73.624296,45.555266
"CEA-12066","1024 | BSR | AC | 1110 Sauvé","1110 Sauvé Montréal QC H2C 1Z9","Montréal","QC","Niveau 2","par heure",,-73.652549,45.556552
"CEA-12055","1024 | BSR | AC | 1110 Sauvé","1110 Sauvé Montréal QC H2C 1Z9","Montréal","QC","Niveau 2","par heure",,-73.652549,45.556552
"CEA-12024","1025 | BSR | AC | 10001 Jules-Crépeau","10001 jules crépeau Montréal QC H4N 2Z3","Montréal","QC","Niveau 2","par heure","sur rue",-73.669591,45.535458
"CEA-12062","1025 | BSR | AC | 10001 Jules-Crépeau","10001 jules crépeau Montréal QC H4N 2Z3","Montréal","QC","Niveau 2","par heure","sur rue",-73.669591,45.535458
"CEA-12120","1026 | BSR | AC | 2425 Gouin E. - Parc de la Visitation","2425 Gouin E Montréal QC H2B 1X7","Montréal","QC","Niveau 2","par heure","sur rue",-73.656739,45.578384
"CEA-12106","1026 | BSR | AC | 2425 Gouin E. - Parc de la Visitation","2425 Gouin E Montréal QC H2B 1X7","Montréal","QC","Niveau 2","par heure","sur rue",-73.656739,45.578384
"CEA-10163","1027 | BSR | AC | 8800 Christophe-Colomb - Complexe Claude Robillard","8800 av Christophe-Colomb Montréal QC H2M 2E7","Montréal","QC","Niveau 2","par heure","sur rue",-73.633156,45.553037
"CEA-10927","1027 | BSR | AC | 8800 Christophe-Colomb - Complexe Claude Robillard","8800 av Christophe-Colomb Montréal QC H2M 2E7","Montréal","QC","Niveau 2","par heure","sur rue",-73.633156,45.553037
"CEA-12294","1027 | BSR | AC | 8800 Christophe-Colomb - Complexe Claude Robillard","8800 av Christophe-Colomb Montréal QC H2M 2E7","Montréal","QC","Niveau 2","par heure","sur rue",-73.633156,45.553037
"CEA-12309","1027 | BSR | AC | 8800 Christophe-Colomb - Complexe Claude Robillard","8800 av Christophe-Colomb Montréal QC H2M 2E7","Montréal","QC","Niveau 2","par heure","sur rue",-73.633156,45.553037
"CEA-10149","1028 | BSR | AC | 12373 Notre-Dame-Des-Anges - Parc Raimbault","12373 Notre-Dame des anges - Parc Raimbault Montréal QC H4J 2C3","Montréal","QC","Niveau 2","par heure","sur rue",-73.717869,45.535572
"CEA-10146","1028 | BSR | AC | 12373 Notre-Dame-Des-Anges - Parc Raimbault","12373 Notre-Dame des anges - Parc Raimbault Montréal QC H4J 2C3","Montréal","QC","Niveau 2","par heure","sur rue",-73.717869,45.535572
"CEA-12524","1029 | BSR | AC | 10265 St-Hubert","10265 St-Hubert Montréal QC H2C 2H6","Montréal","QC","Niveau 2","par heure","sur rue",-73.659593,45.55628
"CEA-12540","1029 | BSR | AC | 10265 St-Hubert","10265 St-Hubert Montréal QC H2C 2H6","Montréal","QC","Niveau 2","par heure","sur rue",-73.659593,45.55628
"CEA-12433","1030 | BSR | AC | 10050 Place de L'Acadie","10050 Place de L'Acadie Montréal QC H4N 0C9","Montréal","QC","Niveau 2","par heure",,-73.6796,45.533331
"CEA-12434","1030 | BSR | AC | 10050 Place de L'Acadie","10050 Place de L'Acadie Montréal QC H4N 0C9","Montréal","QC","Niveau 2","par heure",,-73.6796,45.533331
"CEA-12906","1031 | BSR | AC | 5 Chabanel","5 Chabanel Montréal QC H2N 1N3","Montréal","QC","Niveau 2","par heure","sur rue",-73.651404,45.544186
"CEA-12907","1031 | BSR | AC | 5 Chabanel","5 Chabanel Montréal QC H2N 1N3","Montréal","QC","Niveau 2","par heure","sur rue",-73.651404,45.544186
"CEA-12908","1031 | BSR | AC | 5 Chabanel","5 Chabanel Montréal QC H2N 1N3","Montréal","QC","Niveau 2","par heure",,-73.651404,45.544186
"CEA-11452","10001 | BSR | ANJ | 7070 Jean-Talon","7070 rue Jean-Talon Est Montréal QC H1M 3T4","Montréal","QC","Niveau 2","par heure","sur rue",-73.569315,45.597124
"CEA-11314","10001 | BSR | ANJ | 7070 Jean-Talon","7070 rue Jean-Talon Est Montréal QC H1M 3T4","Montréal","QC","Niveau 2","par heure","sur rue",-73.569315,45.597124
"CEA-11908","10002 | BSR | ANJ | 7111 Marie-Gérin Lajoie","7111 Marie-G Lajoie Montréal QC H1J 2X8","Montréal","QC","Niveau 2","par heure",,-73.585154,45.60534
"CEA-11904","10002 | BSR | ANJ | 7111 Marie-Gérin Lajoie","7111 Marie-G Lajoie Montréal QC H1J 2X8","Montréal","QC","Niveau 2","par heure",,-73.585154,45.60534
"CEA-11323","10004 | BHR | ANJ | 7501 Rondeau","7501 Rondeau Montréal QC H1K 2P3","Montréal","QC","Niveau 2","par heure",,-73.551569,45.616338
"CEA-11156","10004 | BHR | ANJ | 7501 Rondeau","7501 Rondeau Montréal QC H1K 2P3","Montréal","QC","Niveau 2","par heure",,-73.551569,45.616338
"CEA-13322","10005 | BSR | ANJ | 8310 Boulevard Châteauneuf","8310 Boulevard Châteauneuf Montréal QC H1K 1E5","Montréal","QC","Niveau 2","par heure",,-73.557259,45.609779
"CEA-13332","10005 | BSR | ANJ | 8310 Boulevard Châteauneuf","8310 Boulevard Châteauneuf Montréal QC H1K 1E5","Montréal","QC","Niveau 2","par heure",,-73.557259,45.609779
"CEA-13333","10005 | BSR | ANJ | 8310 Boulevard Châteauneuf","8310 Boulevard Châteauneuf Montréal QC H1K 1E5","Montréal","QC","Niveau 2","par heure",,-73.557259,45.609779
"CEA-13325","10005 | BSR | ANJ | 8310 Boulevard Châteauneuf","8310 Boulevard Châteauneuf Montréal QC H1K 1E5","Montréal","QC","Niveau 2","par heure",,-73.557259,45.609779
"CEA-10038","10006 | BSR | ANJ | 7171 Bombardier - Atelier municipal","7171 Rue Bombardier Montréal QC H1J 2E9","Montréal","QC","Niveau 2","par heure","sur rue",-73.586513,45.607474
"CEA-10134","10006 | BSR | ANJ | 7171 Bombardier - Atelier municipal","7171 Rue Bombardier Montréal QC H1J 2E9","Montréal","QC","Niveau 2","par heure","sur rue",-73.586513,45.607474
"CEA-10157","10006 | BSR | ANJ | 7171 Bombardier - Atelier municipal","7171 Rue Bombardier Montréal QC H1J 2E9","Montréal","QC","Niveau 2","par heure",,-73.586513,45.607474
"CEA-10174","10006 | BSR | ANJ | 7171 Bombardier - Atelier municipal","7171 Rue Bombardier Montréal QC H1J 2E9","Montréal","QC","Niveau 2","par heure","sur rue",-73.586513,45.607474
"CEA-10171","10006 | BSR | ANJ | 7171 Bombardier - Atelier municipal","7171 Rue Bombardier Montréal QC H1J 2E9","Montréal","QC","Niveau 2","par heure",,-73.586513,45.607474
"CEA-10177","10006 | BSR | ANJ | 7171 Bombardier - Atelier municipal","7171 Rue Bombardier Montréal QC H1J 2E9","Montréal","QC","Niveau 2","par heure","sur rue",-73.586513,45.607474
"CEA-10178","10006 | BSR | ANJ | 7171 Bombardier - Atelier municipal","7171 Rue Bombardier Montréal QC H1J 2E9","Montréal","QC","Niveau 2","par heure","sur rue",-73.586513,45.607474
"CEA-10184","10006 | BSR | ANJ | 7171 Bombardier - Atelier municipal","7171 Rue Bombardier Montréal QC H1J 2E9","Montréal","QC","Niveau 2","par heure","sur rue",-73.586513,45.607474
"CEA-12059","10007 | BSR | ANJ | 8755 4e Croissant","8755 4e Croissant Montréal QC H1J 1M3","Montréal","QC","Niveau 2","par heure","sur rue",-73.573052,45.621925
"CEA-12053","10007 | BSR | ANJ | 8755 4e Croissant","8755 4e Croissant Montréal QC H1J 1M3","Montréal","QC","Niveau 2","par heure","sur rue",-73.573052,45.621925
"CEA-12027","10008 | BSR | ANJ | 8261 Haut-Anjou","8261 Haut-Anjou Montréal QC H1J 1T8","Montréal","QC","Niveau 2","par heure","sur rue",-73.569179,45.602995
"CEA-12056","10008 | BSR | ANJ | 8261 Haut-Anjou","8261 Haut-Anjou Montréal QC H1J 1T8","Montréal","QC","Niveau 2","par heure","sur rue",-73.569179,45.602995
"CEA-10172","10009 | BSR | ANJ | 8200 ave Chénier - Aréna Chénier","8200 ave Chénier Montréal QC H1J 2E9","Montréal","QC","Niveau 2","par heure",,-73.541658,45.601472
"CEA-10043","10009 | BSR | ANJ | 8200 ave Chénier - Aréna Chénier","8200 ave Chénier Montréal QC H1J 2E9","Montréal","QC","Niveau 2","par heure",,-73.541658,45.601472
"CEA-10148","10009 | BSR | ANJ | 8200 ave Chénier - Aréna Chénier","8200 ave Chénier Montréal QC H1J 2E9","Montréal","QC","Niveau 2","par heure",,-73.541658,45.601472
"CEA-10144","10009 | BSR | ANJ | 8200 ave Chénier - Aréna Chénier","8200 ave Chénier Montréal QC H1J 2E9","Montréal","QC","Niveau 2","par heure",,-73.541658,45.601472
"CEA-10928","1001 | BSR | AC | 10719 D'auteuil","10719 Avenue d'Auteuil Montréal QC H3L 2K7","Montréal","QC","Niveau 2","par heure","sur rue",-73.669798,45.553267
"CEA-10942","1001 | BSR | AC | 10719 D'auteuil","10719 Avenue d'Auteuil Montréal QC H3L 2K7","Montréal","QC","Niveau 2","par heure","sur rue",-73.669798,45.553267
"CEA-10183","10010 | BSR | ANJ | 7701 Louis-H. La Fontaine","7701 Louis-H. La Fontaine Montréal QC H1K 4B9","Montréal","QC","Niveau 2","par heure","sur rue",-73.557642,45.601657
"CEA-10162","10010 | BSR | ANJ | 7701 Louis-H. La Fontaine","7701 Louis-H. La Fontaine Montréal QC H1K 4B9","Montréal","QC","Niveau 2","par heure","sur rue",-73.557642,45.601657
"CEA-12993","10011 | BSR | ANJ | 6619 Merriam","6619 Merriam Montréal QC H1K 1P1","Montréal","QC","Niveau 2","par heure","sur rue",-73.551503,45.604085
"CEA-13088","10011 | BSR | ANJ | 6619 Merriam","6619 Merriam Montréal QC H1K 1P1","Montréal","QC","Niveau 2","par heure","sur rue",-73.551503,45.604085
"CEA-13040","10012 | BHR | ANJ | 7743 Rheaume","7743 Rheaume Montréal QC H1K 2S2","Montréal","QC","Niveau 2","par heure",,-73.553481,45.615915
"CEA-12986","10012 | BHR | ANJ | 7743 Rheaume","7743 Rheaume Montréal QC H1K 2S2","Montréal","QC","Niveau 2","par heure",,-73.553481,45.615915
"CEA-13049","10013 | BSR | ANJ | 8759 Des Sciences","8759 Des Sciences Montréal QC H1J 1H8","Montréal","QC","Niveau 2","par heure",,-73.559251,45.617905
"CEA-13036","10013 | BSR | ANJ | 8759 Des Sciences","8759 Des Sciences Montréal QC H1J 1H8","Montréal","QC","Niveau 2","par heure",,-73.559251,45.617905
"CEA-12924","10014 | BSR | ANJ | 6992 Place Antioche","6992 Place Antioche Montréal QC H1M 2V5","Montréal","QC","Niveau 2","par heure","sur rue",-73.559548,45.595627
"CEA-12927","10014 | BSR | ANJ | 6992 Place Antioche","6992 Place Antioche Montréal QC H1M 2V5","Montréal","QC","Niveau 2","par heure","sur rue",-73.559548,45.595627
"CEA-13345","10015 | BSR | ANJ | 7046 Avenue Rhéaume","7046 Avenue Rhéaume Montréal QC H1K 2S3","Montréal","QC","Niveau 2","par heure",,-73.547941,45.613281
"CEA-13351","10015 | BSR | ANJ | 7046 Avenue Rhéaume","7046 Avenue Rhéaume Montréal QC H1K 2S3","Montréal","QC","Niveau 2","par heure",,-73.547941,45.613281
"CEA-13353","10015 | BSR | ANJ | 7046 Avenue Rhéaume","7046 Avenue Rhéaume Montréal QC H1K 2S3","Montréal","QC","Niveau 2","par heure",,-73.547941,45.613281
"CEA-13352","10015 | BSR | ANJ | 7046 Avenue Rhéaume","7046 Avenue Rhéaume Montréal QC H1K 2S3","Montréal","QC","Niveau 2","par heure",,-73.547941,45.613281
"CEA-10688","10016 | BSR | ANJ | 7051 av. de l'Alsace","7051 Avenue de l'Alsace Montréal QC H1J 2X8","Montréal","QC","Niveau 2","par heure","sur rue",-73.582875,45.603707
"CEA-10703","10016 | BSR | ANJ | 7051 av. de l'Alsace","7051 Avenue de l'Alsace Montréal QC H1J 2X8","Montréal","QC","Niveau 2","par heure","sur rue",-73.582875,45.603707
"CEA-10755","1002 | BSR | AC | 1100 Fleury","1100 rue Fleury Montréal QC H2C 1P9","Montréal","QC","Niveau 2","par heure","sur rue",-73.658653,45.558796
"CEA-10750","1002 | BSR | AC | 1100 Fleury","1100 rue Fleury Montréal QC H2C 1P9","Montréal","QC","Niveau 2","par heure","sur rue",-73.658653,45.558796
"CEA-10583","1003 | BSR | AC | 9505 Basile-Routhier","9505 Rue Basile-Routhier Montréal QC H2M 1T9","Montréal","QC","Niveau 2","par heure","sur rue",-73.651099,45.550972
"CEA-10611","1003 | BSR | AC | 9505 Basile-Routhier","9505 Rue Basile-Routhier Montréal QC H2M 1T9","Montréal","QC","Niveau 2","par heure","sur rue",-73.651099,45.550972
"CEA-10902","1004 | BSR | AC | 54 Gouin","54 Boul. Gouin Est Montréal QC H3L 1A6","Montréal","QC","Niveau 2","par heure","sur rue",-73.673623,45.552289
"CEA-10901","1004 | BSR | AC | 54 Gouin","54 Boul. Gouin Est Montréal QC H3L 1A6","Montréal","QC","Niveau 2","par heure","sur rue",-73.673623,45.552289
"CEA-11014","1005 | BSR | AC | 1530 Fleury","1530 rue Fleury Montréal QC H2C 2Y6","Montréal","QC","Niveau 2","par heure","sur rue",-73.656225,45.562898
"CEA-10797","1005 | BSR | AC | 1530 Fleury","1530 rue Fleury Montréal QC H2C 2Y6","Montréal","QC","Niveau 2","par heure","sur rue",-73.656225,45.562898
"CEA-10596","1006 | BSR | AC | 1780 Fleury","1780 Fleury Montréal QC H2C 1T4","Montréal","QC","Niveau 2","par heure","sur rue",-73.653613,45.567574
"CEA-10532","1006 | BSR | AC | 1780 Fleury","1780 Fleury Montréal QC H2C 1T4","Montréal","QC","Niveau 2","par heure","sur rue",-73.653613,45.567574
"CEA-10945","1007 | BSR | AC | 11988 Obrien","11988 Boulevard O'Brien Montréal QC H4J 1Y9","Montréal","QC","Niveau 2","par heure","sur rue",-73.706764,45.532162
"CEA-10934","1007 | BSR | AC | 11988 Obrien","11988 Boulevard O'Brien Montréal QC H4J 1Y9","Montréal","QC","Niveau 2","par heure","sur rue",-73.706764,45.532162
"CEA-10941","1008 | BSR | AC | 990 Salaberry","990 Salaberry Montréal QC H3L 3L6","Montréal","QC","Niveau 2","par heure","sur rue",-73.692266,45.545769
"CEA-10930","1008 | BSR | AC | 990 Salaberry","990 Salaberry Montréal QC H3L 3L6","Montréal","QC","Niveau 2","par heure","sur rue",-73.692266,45.545769
"CEA-12966","10080 | BHR | ANJ | 8621 Avenue Chaumont (côté Nord)","8621 Avenue Chaumont Montréal QC H1K 1N3","Montréal","QC","Niveau 2","par heure",,-73.548088,45.610527
"CEA-12592","10081 | BHR | ANJ | 7800 Métropolitain Est : Centre communautaire","7800 boul. Métropolitain Est Montréal QC H1K 1A1","Montréal","QC","Niveau 2","par heure",,-73.563323,45.606475
"CEA-10378","1009 | BSR | AC | 205 Chabanel","205 Rue Chabanel O Montréal QC H2N 1G3","Montréal","QC","Niveau 2","par heure","sur rue",-73.65331,45.54092
"CEA-10577","1009 | BSR | AC | 205 Chabanel","205 Rue Chabanel O Montréal QC H2N 1G3","Montréal","QC","Niveau 2","par heure","sur rue",-73.65331,45.54092
"CEA-10657","1010 | BSR | AC | 9699 Foucher","9699 Foucher Montréal QC H2C 2C8","Montréal","QC","Niveau 2","par heure",,-73.654808,45.552668
"CEA-10603","1010 | BSR | AC | 9699 Foucher","9699 Foucher Montréal QC H2C 2C8","Montréal","QC","Niveau 2","par heure",,-73.654808,45.552668
"CEA-10859","1011 | BSR | AC | 55 Cremazie O","55 boul. Crémazie O Montréal QC H2N 1L3","Montréal","QC","Niveau 2","par heure","sur rue",-73.64279,45.541023
"CEA-10845","1011 | BSR | AC | 55 Cremazie O","55 boul. Crémazie O Montréal QC H2N 1L3","Montréal","QC","Niveau 2","par heure","sur rue",-73.64279,45.541023
"CEA-10841","1012 | BSR | AC | 460 Chabanel O","460 Rue Chabanel O Montréal QC H2N 1G8","Montréal","QC","Niveau 2","par heure","sur rue",-73.654749,45.537953
"CEA-10855","1012 | BSR | AC | 460 Chabanel O","460 Rue Chabanel O Montréal QC H2N 1G8","Montréal","QC","Niveau 2","par heure","sur rue",-73.654749,45.537953
"CEA-11040","1013 | BSR | AC | 12505 Lachapelle","12505 Lachapelle Montréal QC H4J 2N2","Montréal","QC","Niveau 2","par heure","sur rue",-73.725888,45.531681
"CEA-060","14082 | BHR | SLA | 2727 Thimens : Bibliothèque du Boisé","2727 boul. Thimens Saint-Laurent QC H4R 1T4","Saint-Laurent","QC","Niveau 2","par heure",,-73.704338,45.504808
"CEA-071","14082 | BHR | SLA | 2727 Thimens : Bibliothèque du Boisé","2727 boul. Thimens Saint-Laurent QC H4R 1T4","Saint-Laurent","QC","Niveau 2","par heure",,-73.704338,45.504808
"CEA-10573","14082 | BHR | SLA | 2727 Thimens : Bibliothèque du Boisé","2727 boul. Thimens Saint-Laurent QC H4R 1T4","Saint-Laurent","QC","Niveau 2","par heure",,-73.704338,45.504808
"CEA-062","14084 | BHR | SLA | 812 Ouimet : Stationnement Ouimet Nord","812 rue Ouimet Montréal QC H4L 3P4","Montréal","QC","Niveau 2","par heure",,-73.678498,45.512568
"CEA-12406","14085| BHR | SLA | 2345 Thimens : Aréna Raymond-Bourque","2345 Boulevard Thimens Montréal QC H4R 1T4","Montréal","QC","Niveau 2","par heure",,-73.701148,45.508439
"CEA-12401","14085| BHR | SLA | 2345 Thimens : Aréna Raymond-Bourque","2345 Boulevard Thimens Montréal QC H4R 1T4","Montréal","QC","Niveau 2","par heure",,-73.701148,45.508439
"CEA-12405","14085| BHR | SLA | 2345 Thimens : Aréna Raymond-Bourque","2345 Boulevard Thimens Montréal QC H4R 1T4","Montréal","QC","Niveau 2","par heure",,-73.701148,45.508439
"CEA-12404","14085| BHR | SLA | 2345 Thimens : Aréna Raymond-Bourque","2345 Boulevard Thimens Montréal QC H4R 1T4","Montréal","QC","Niveau 2","par heure",,-73.701148,45.508439
"CEA-10991","14086 | BHR | SLA | 13 001 Cavendish : Ateliers municipaux","13 001 boulevard Cavendish Montréal QC H4R 2G5","Montréal","QC","Niveau 2","par heure",,-73.711368,45.506195
"CEA-10169","14086 | BHR | SLA | 13 001 Cavendish : Ateliers municipaux","13 001 boulevard Cavendish Montréal QC H4R 2G5","Montréal","QC","Niveau 2","par heure",,-73.711368,45.506195
"CEA-12958","14090 | BHR | SLA | 755 Ouimet : Stationnement Ouimet Sud","755 Rue Ouimet Montréal QC H4L 3P3","Montréal","QC","Niveau 2","par heure",,-73.676899,45.511771
"CEA-424","14090 | BHR | SLA | 755 Ouimet : Stationnement Ouimet Sud","755 Rue Ouimet Montréal QC H4L 3P3","Montréal","QC","Niveau 2","par heure",,-73.676899,45.511771
"CEA-10151","14091 | BHR | SLA | 2385 Thimens : Complexe Sportif St-Laurent","2385 Boulevard Thimens St-Laurent QC H4R 1T4","St-Laurent","QC","Niveau 2","par heure",,-73.702413,45.507336
"CEA-10721","14091 | BHR | SLA | 2385 Thimens : Complexe Sportif St-Laurent","2385 Boulevard Thimens St-Laurent QC H4R 1T4","St-Laurent","QC","Niveau 2","par heure",,-73.702413,45.507336
"CEA-10644","14091 | BHR | SLA | 2385 Thimens : Complexe Sportif St-Laurent","2385 Boulevard Thimens St-Laurent QC H4R 1T4","St-Laurent","QC","Niveau 2","par heure",,-73.702413,45.507336
"CEA-10186","14091 | BHR | SLA | 2385 Thimens : Complexe Sportif St-Laurent","2385 Boulevard Thimens St-Laurent QC H4R 1T4","St-Laurent","QC","Niveau 2","par heure",,-73.702413,45.507336
"CEA-10179","14091 | BHR | SLA | 2385 Thimens : Complexe Sportif St-Laurent","2385 Boulevard Thimens St-Laurent QC H4R 1T4","St-Laurent","QC","Niveau 2","par heure",,-73.702413,45.507336
"CEA-10995","14094 | BHR | SLA | 845 Roy : Parc Decelles","845 rue Roy Saint-Laurent QC H4L 3T6","Saint-Laurent","QC","Niveau 2","par heure",,-73.677665,45.513528
"CEA-10971","14094 | BHR | SLA | 845 Roy : Parc Decelles","845 rue Roy Saint-Laurent QC H4L 3T6","Saint-Laurent","QC","Niveau 2","par heure",,-73.677665,45.513528
"CEA-10996 ","14095 | BHR | SLA | 710 rue St-Germain","710 rue St-Germain Montréal QC H4L 3R6","Montréal","QC","Niveau 2","par heure",,-73.676425,45.511435
"CEA-11221","15001 | BSR | LAC | 143 Chemin du Canal","143 Chemin du Canal Lachine QC H8S 2P5","Lachine","QC","Niveau 2","par heure","sur rue",-73.666798,45.430781
"CEA-12910","1031 | BSR | AC | 5 Chabanel","5 Chabanel Montréal QC H2N 1N3","Montréal","QC","Niveau 2","par heure",,-73.651404,45.544186
"CEA-13067","1032 | BSR | AC | 10374 Sackville","10374 Sackville Montréal QC H2B 2W6","Montréal","QC","Niveau 2","par heure","sur rue",-73.647585,45.577546
"CEA-13056","1032 | BSR | AC | 10374 Sackville","10374 Sackville Montréal QC H2B 2W6","Montréal","QC","Niveau 2","par heure","sur rue",-73.647585,45.577546
"CEA-12857","1033 | BSR | AC | 10725A St-Hubert","10725A St-Hubert Montréal QC H2C 2J1","Montréal","QC","Niveau 2","par heure","sur rue",-73.667785,45.558612
"CEA-12842","1033 | BSR | AC | 10725A St-Hubert","10725A St-Hubert Montréal QC H2C 2J1","Montréal","QC","Niveau 2","par heure","sur rue",-73.667785,45.558612
"CEA-13063","1034 | BSR | AC | 10760 Saint-Charles","10760 Saint-Charles Montréal QC H2C 1B1","Montréal","QC","Niveau 2","par heure",,-73.667025,45.559911
"CEA-12921","1034 | BSR | AC | 10760 Saint-Charles","10760 Saint-Charles Montréal QC H2C 1B1","Montréal","QC","Niveau 2","par heure",,-73.667025,45.559911
"CEA-12984","1035 | BSR | AC | 300 Chabanel","300 Chabanel Montréal QC H2N 2L2","Montréal","QC","Niveau 2","par heure",,-73.653604,45.539896
"CEA-12858","1035 | BSR | AC | 300 Chabanel","300 Chabanel Montréal QC H2N 2L2","Montréal","QC","Niveau 2","par heure",,-73.653604,45.539896
"CEA-13515","1036 | BSR | AC | 2195 Prieur","2195 Prieur Montréal QC H2B 1N4","Montréal","QC","Niveau 2","par heure","sur rue",-73.653043,45.573565
"CEA-13781","1036 | BSR | AC | 2195 Prieur","2195 Prieur Montréal QC H2B 1N4","Montréal","QC","Niveau 2","par heure","sur rue",-73.653043,45.573565
"CEA-13413","1038 | BSR | AC | 12348 rue Ranger","12348 rue Ranger Montréal QC H4J 2L5","Montréal","QC","Niveau 2","par heure",,-73.720944,45.532193
"CEA-13407","1038 | BSR | AC | 12348 rue Ranger","12348 rue Ranger Montréal QC H4J 2L5","Montréal","QC","Niveau 2","par heure",,-73.720944,45.532193
"CEA-12875","1040 | BHR | AC | 12225 Grenet","12225 Rue Grenet Montréal QC H4J 2N7","Montréal","QC","Niveau 2","par heure",,-73.715457,45.529765
"CEA-12862","1040 | BHR | AC | 12225 Grenet","12225 Rue Grenet Montréal QC H4J 2N7","Montréal","QC","Niveau 2","par heure",,-73.715457,45.529765
"CEA-12876","1040 | BHR | AC | 12225 Grenet","12225 Rue Grenet Montréal QC H4J 2N7","Montréal","QC","Niveau 2","par heure",,-73.715457,45.529765
